"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10007807,"UNIVERSITY OF ULSTER","Q11",3%,7%,9%,45%,36%,4,80%,82%,83%,1961,3360,
10007807,"UNIVERSITY OF ULSTER","Q12",3%,9%,17%,45%,26%,26,69%,71%,73%,1939,3360,
10007807,"UNIVERSITY OF ULSTER","Q13",4%,7%,9%,49%,31%,5,78%,80%,82%,1960,3360,
10007807,"UNIVERSITY OF ULSTER","Q14",5%,11%,13%,43%,28%,10,69%,71%,73%,1955,3360,
10007807,"UNIVERSITY OF ULSTER","Q15",5%,10%,15%,44%,25%,2,67%,69%,71%,1963,3360,
10007807,"UNIVERSITY OF ULSTER","Q16",2%,4%,4%,42%,48%,2,88%,90%,91%,1963,3360,
10007807,"UNIVERSITY OF ULSTER","Q17",2%,5%,5%,40%,48%,0,87%,88%,90%,1965,3360,
10007807,"UNIVERSITY OF ULSTER","Q18",2%,6%,12%,46%,34%,85,78%,80%,82%,1880,3360,
10007807,"UNIVERSITY OF ULSTER","Q19",1%,4%,14%,48%,32%,4,79%,81%,82%,1961,3360,
10007807,"UNIVERSITY OF ULSTER","Q20",1%,3%,10%,42%,43%,1,84%,85%,87%,1964,3360,
10007807,"UNIVERSITY OF ULSTER","Q21",1%,4%,14%,48%,32%,2,78%,80%,82%,1963,3360,
10007807,"UNIVERSITY OF ULSTER","Q22",3%,6%,9%,51%,31%,0,80%,82%,84%,1965,3360,
10007807,"UNIVERSITY OF ULSTER","Q23",3%,8%,13%,52%,24%,0,70%,76%,81%,306,474,
10007807,"UNIVERSITY OF ULSTER","Q24",2%,2%,5%,40%,51%,0,87%,91%,94%,306,474,
10007807,"UNIVERSITY OF ULSTER","Q25",2%,5%,4%,46%,43%,0,85%,90%,93%,306,474,
10007807,"UNIVERSITY OF ULSTER","Q26",1%,1%,5%,51%,42%,0,89%,93%,95%,306,474,
10007807,"UNIVERSITY OF ULSTER","Q27",1%,2%,8%,45%,43%,0,84%,89%,92%,306,474,
10007807,"UNIVERSITY OF ULSTER","Q28",1%,2%,9%,49%,40%,0,84%,88%,92%,306,474,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q1",1%,2%,4%,63%,29%,0,88%,93%,96%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q2",1%,3%,8%,61%,27%,0,82%,87%,91%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q3",1%,2%,4%,41%,52%,0,88%,92%,95%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q4",1%,6%,8%,41%,44%,0,80%,85%,89%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q5",2%,7%,7%,44%,41%,0,79%,84%,89%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q6",2%,8%,10%,51%,30%,0,74%,80%,85%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q7",1%,2%,9%,45%,43%,0,83%,88%,92%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q8",1%,8%,9%,48%,34%,0,76%,82%,86%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q9",3%,12%,19%,45%,21%,0,59%,66%,72%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q10",3%,7%,11%,46%,34%,0,73%,80%,84%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q11",1%,4%,8%,37%,50%,1,82%,87%,91%,248,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q12",2%,5%,15%,42%,36%,4,72%,78%,84%,245,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q13",3%,5%,8%,55%,29%,0,78%,84%,88%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q14",6%,14%,12%,44%,24%,4,61%,68%,74%,245,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q15",6%,10%,15%,45%,23%,0,62%,68%,74%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q16",2%,16%,8%,45%,29%,0,68%,74%,80%,249,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q17",0%,3%,8%,48%,41%,3,83%,89%,92%,246,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q18",0%,5%,11%,46%,37%,8,78%,83%,88%,241,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q19",2%,2%,11%,40%,44%,1,79%,84%,89%,248,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q20",1%,4%,6%,41%,48%,1,84%,89%,92%,248,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q21",1%,5%,12%,47%,35%,2,76%,82%,86%,247,389,
10007811,"BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN","Q22",2%,7%,6%,42%,43%,0,79%,84%,89%,249,389,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q1",2%,1%,3%,61%,33%,0,88%,94%,97%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q2",1%,5%,14%,53%,26%,0,71%,79%,86%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q3",1%,4%,7%,44%,44%,0,80%,87%,92%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q4",3%,8%,11%,50%,27%,0,69%,78%,85%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q5",3%,10%,11%,43%,33%,0,67%,76%,83%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q6",2%,3%,9%,47%,39%,0,78%,86%,91%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q7",9%,12%,18%,39%,23%,0,52%,61%,70%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q8",4%,7%,13%,34%,43%,0,68%,77%,84%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q9",5%,4%,19%,39%,33%,0,63%,72%,79%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q10",2%,2%,10%,49%,37%,1,78%,86%,91%,134,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q11",2%,3%,8%,38%,49%,0,79%,87%,92%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q12",2%,1%,16%,43%,38%,6,73%,81%,88%,129,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q13",4%,9%,12%,47%,28%,0,66%,75%,82%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q14",5%,13%,15%,39%,29%,0,58%,67%,75%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q15",6%,8%,16%,43%,27%,0,60%,70%,77%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q16",2%,8%,8%,52%,31%,2,75%,83%,89%,133,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q17",2%,2%,13%,48%,34%,1,74%,82%,88%,134,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q18",2%,4%,16%,49%,28%,12,68%,77%,84%,123,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q19",4%,3%,15%,44%,34%,0,70%,79%,85%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q20",4%,4%,21%,30%,41%,0,61%,70%,78%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q21",3%,3%,18%,44%,32%,0,68%,76%,83%,135,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q22",4%,2%,6%,53%,35%,1,81%,88%,93%,134,222,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q23",0%,12%,12%,40%,36%,0,54%,76%,89%,25,28,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q24",0%,0%,0%,24%,76%,0,84%,100%,100%,25,28,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q25",0%,4%,4%,40%,52%,0,73%,92%,98%,25,28,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q26",0%,0%,4%,44%,52%,0,78%,96%,99%,25,28,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q27",0%,0%,8%,24%,68%,0,73%,92%,98%,25,28,
10007813,"CASTLE COLLEGE NOTTINGHAM","Q28",0%,4%,4%,52%,40%,0,73%,92%,98%,25,28,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q1",1%,3%,7%,70%,20%,5,88%,90%,91%,2907,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q2",1%,5%,12%,64%,19%,0,81%,82%,84%,2912,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q3",0%,3%,10%,52%,34%,1,85%,86%,87%,2911,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q4",1%,3%,8%,46%,43%,0,87%,88%,90%,2912,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q5",4%,13%,17%,45%,21%,3,64%,66%,68%,2909,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q6",4%,9%,16%,50%,21%,3,69%,71%,73%,2909,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q7",12%,19%,19%,37%,13%,4,48%,50%,52%,2908,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q8",10%,20%,17%,38%,14%,5,50%,52%,54%,2907,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q9",10%,20%,21%,36%,13%,13,47%,49%,51%,2899,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q10",3%,10%,14%,50%,23%,5,71%,73%,75%,2907,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q11",2%,5%,8%,45%,40%,6,84%,85%,87%,2906,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q12",2%,8%,17%,46%,27%,53,71%,73%,75%,2859,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q13",3%,6%,9%,45%,37%,7,80%,82%,83%,2905,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q14",3%,9%,11%,45%,32%,36,75%,77%,78%,2876,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q15",4%,8%,11%,48%,29%,2,75%,77%,78%,2910,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q16",1%,5%,5%,41%,48%,4,88%,89%,90%,2908,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q17",1%,4%,5%,42%,48%,5,89%,90%,91%,2907,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q18",1%,4%,12%,46%,37%,283,82%,83%,85%,2629,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q19",1%,5%,15%,47%,31%,7,77%,78%,80%,2905,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q20",1%,4%,13%,41%,41%,19,80%,82%,83%,2893,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q21",1%,4%,16%,47%,32%,9,78%,79%,81%,2903,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q22",2%,5%,7%,51%,36%,1,85%,86%,87%,2911,4435,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q23",2%,11%,9%,54%,25%,0,66%,78%,87%,65,105,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q24",0%,5%,3%,43%,49%,0,82%,92%,97%,65,105,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q25",0%,2%,12%,38%,48%,0,74%,86%,93%,65,105,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q26",0%,2%,5%,37%,57%,0,84%,94%,98%,65,105,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q27",0%,2%,2%,46%,51%,0,88%,97%,99%,65,105,
10007814,"CARDIFF UNIVERSITY (PRIFYSGOL CAERDYDD)","Q28",0%,5%,14%,45%,37%,0,69%,82%,90%,65,105,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q1",1%,1%,7%,56%,35%,0,83%,90%,95%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q2",1%,2%,4%,36%,57%,0,87%,93%,97%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q3",0%,1%,3%,33%,63%,0,90%,96%,98%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q4",1%,2%,7%,36%,54%,1,82%,90%,94%,134,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q5",6%,16%,16%,36%,27%,0,53%,62%,71%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q6",4%,13%,18%,53%,13%,0,56%,65%,73%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q7",7%,8%,25%,41%,18%,0,50%,59%,68%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q8",4%,10%,15%,41%,30%,0,61%,70%,78%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q9",7%,8%,21%,42%,22%,0,55%,64%,73%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q10",1%,5%,4%,53%,36%,0,82%,89%,93%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q11",1%,3%,4%,39%,54%,0,86%,93%,96%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q12",2%,3%,14%,36%,45%,3,73%,81%,87%,132,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q13",2%,3%,10%,52%,33%,2,77%,85%,90%,133,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q14",4%,7%,14%,43%,32%,0,66%,75%,82%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q15",3%,5%,17%,51%,24%,0,66%,75%,82%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q16",1%,9%,8%,46%,37%,1,74%,82%,88%,134,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q17",1%,4%,7%,36%,53%,0,81%,88%,93%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q18",1%,7%,9%,51%,32%,2,75%,83%,89%,133,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q19",1%,4%,9%,39%,48%,0,79%,87%,92%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q20",0%,1%,10%,29%,61%,0,83%,90%,94%,135,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q21",1%,1%,11%,36%,51%,1,80%,87%,92%,134,180,
10007816,"CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)","Q22",1%,2%,6%,39%,51%,0,83%,90%,95%,135,180,
10007817,"CHICHESTER COLLEGE","Q1",0%,2%,0%,66%,32%,0,88%,98%,100%,50,71,
10007817,"CHICHESTER COLLEGE","Q2",0%,2%,6%,76%,16%,0,80%,92%,97%,50,71,
10007817,"CHICHESTER COLLEGE","Q3",0%,0%,14%,54%,32%,0,72%,86%,94%,50,71,
10007817,"CHICHESTER COLLEGE","Q4",2%,2%,8%,50%,38%,0,75%,88%,95%,50,71,
10007817,"CHICHESTER COLLEGE","Q5",4%,2%,14%,48%,32%,0,65%,80%,89%,50,71,
10007817,"CHICHESTER COLLEGE","Q6",0%,6%,14%,52%,28%,0,65%,80%,89%,50,71,
10007817,"CHICHESTER COLLEGE","Q7",6%,16%,28%,42%,8%,0,35%,50%,65%,50,71,
10007817,"CHICHESTER COLLEGE","Q8",2%,6%,18%,48%,26%,0,59%,74%,85%,50,71,
10007817,"CHICHESTER COLLEGE","Q9",4%,4%,20%,52%,20%,0,57%,72%,83%,50,71,
10007817,"CHICHESTER COLLEGE","Q10",0%,4%,8%,68%,20%,0,75%,88%,95%,50,71,
10007817,"CHICHESTER COLLEGE","Q11",0%,2%,8%,52%,38%,2,76%,90%,96%,48,71,
10007817,"CHICHESTER COLLEGE","Q12",2%,8%,21%,44%,25%,2,53%,69%,81%,48,71,
10007817,"CHICHESTER COLLEGE","Q13",2%,6%,16%,50%,26%,0,61%,76%,86%,50,71,
10007817,"CHICHESTER COLLEGE","Q14",4%,8%,16%,54%,18%,0,57%,72%,83%,50,71,
10007817,"CHICHESTER COLLEGE","Q15",2%,14%,20%,50%,14%,0,49%,64%,77%,50,71,
10007817,"CHICHESTER COLLEGE","Q16",0%,10%,14%,48%,28%,0,61%,76%,86%,50,71,
10007817,"CHICHESTER COLLEGE","Q17",0%,4%,6%,48%,42%,0,77%,90%,96%,50,71,
10007817,"CHICHESTER COLLEGE","Q18",0%,8%,12%,41%,39%,1,65%,80%,89%,49,71,
10007817,"CHICHESTER COLLEGE","Q19",2%,0%,21%,46%,31%,2,62%,77%,87%,48,71,
10007817,"CHICHESTER COLLEGE","Q20",2%,0%,29%,38%,31%,2,53%,69%,81%,48,71,
10007817,"CHICHESTER COLLEGE","Q21",2%,2%,27%,45%,24%,1,54%,69%,81%,49,71,
10007817,"CHICHESTER COLLEGE","Q22",0%,4%,8%,54%,34%,0,75%,88%,95%,50,71,
10007823,"EDGE HILL UNIVERSITY","Q1",1%,4%,5%,59%,30%,1,88%,90%,91%,1465,2324,
10007823,"EDGE HILL UNIVERSITY","Q2",1%,5%,10%,57%,27%,2,82%,84%,86%,1464,2324,
10007823,"EDGE HILL UNIVERSITY","Q3",1%,3%,9%,45%,41%,2,84%,86%,88%,1464,2324,
10007823,"EDGE HILL UNIVERSITY","Q4",2%,5%,11%,46%,36%,1,80%,82%,84%,1465,2324,
10007823,"EDGE HILL UNIVERSITY","Q5",3%,8%,9%,41%,38%,3,77%,80%,82%,1463,2324,
10007823,"EDGE HILL UNIVERSITY","Q6",3%,6%,12%,47%,32%,1,77%,80%,82%,1465,2324,
10007823,"EDGE HILL UNIVERSITY","Q7",7%,15%,15%,41%,23%,1,61%,64%,67%,1465,2324,
10007823,"EDGE HILL UNIVERSITY","Q8",3%,6%,11%,45%,35%,0,78%,80%,83%,1466,2324,
10007823,"EDGE HILL UNIVERSITY","Q9",3%,11%,17%,41%,28%,4,66%,69%,72%,1462,2324,
10007823,"EDGE HILL UNIVERSITY","Q10",3%,7%,12%,46%,33%,3,76%,78%,80%,1463,2324,
10007823,"EDGE HILL UNIVERSITY","Q11",4%,7%,9%,44%,36%,1,77%,80%,82%,1465,2324,
10007823,"EDGE HILL UNIVERSITY","Q12",2%,7%,16%,42%,33%,29,73%,75%,77%,1437,2324,
10007823,"EDGE HILL UNIVERSITY","Q13",5%,10%,11%,44%,30%,4,72%,75%,77%,1462,2324,
10007823,"EDGE HILL UNIVERSITY","Q14",6%,16%,15%,39%,23%,10,59%,62%,65%,1456,2324,
10007823,"EDGE HILL UNIVERSITY","Q15",7%,11%,17%,43%,22%,0,62%,65%,68%,1466,2324,
10007823,"EDGE HILL UNIVERSITY","Q16",3%,6%,7%,39%,45%,3,82%,84%,86%,1463,2324,
10007823,"EDGE HILL UNIVERSITY","Q17",2%,6%,8%,41%,43%,12,81%,83%,85%,1454,2324,
10007823,"EDGE HILL UNIVERSITY","Q18",2%,6%,17%,39%,35%,142,72%,75%,77%,1324,2324,
10007823,"EDGE HILL UNIVERSITY","Q19",1%,3%,8%,42%,45%,4,85%,87%,89%,1462,2324,
10007823,"EDGE HILL UNIVERSITY","Q20",1%,2%,8%,36%,52%,8,86%,88%,90%,1458,2324,
10007823,"EDGE HILL UNIVERSITY","Q21",1%,3%,11%,42%,44%,4,83%,85%,87%,1462,2324,
10007823,"EDGE HILL UNIVERSITY","Q22",3%,6%,8%,45%,38%,1,81%,83%,85%,1465,2324,
10007823,"EDGE HILL UNIVERSITY","Q23",1%,8%,9%,44%,38%,0,76%,82%,86%,292,409,
10007823,"EDGE HILL UNIVERSITY","Q24",1%,1%,5%,38%,54%,0,88%,92%,95%,292,409,
10007823,"EDGE HILL UNIVERSITY","Q25",1%,5%,7%,37%,50%,1,82%,87%,90%,291,409,
10007823,"EDGE HILL UNIVERSITY","Q26",1%,2%,3%,35%,60%,0,91%,95%,97%,292,409,
10007823,"EDGE HILL UNIVERSITY","Q27",0%,1%,7%,34%,58%,0,88%,92%,95%,292,409,
10007823,"EDGE HILL UNIVERSITY","Q28",0%,4%,10%,42%,44%,0,81%,86%,90%,292,409,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q1",0%,5%,6%,57%,32%,2,81%,89%,94%,103,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q2",1%,3%,7%,49%,40%,3,81%,89%,94%,102,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q3",0%,2%,10%,38%,51%,1,80%,88%,94%,104,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q4",4%,8%,12%,43%,34%,2,67%,77%,84%,103,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q5",7%,22%,23%,36%,12%,0,38%,49%,59%,105,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q6",11%,16%,28%,39%,6%,3,35%,45%,56%,102,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q7",8%,13%,11%,49%,19%,0,57%,68%,77%,105,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q8",3%,6%,12%,48%,31%,0,69%,79%,86%,105,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q9",5%,12%,17%,41%,25%,2,55%,66%,75%,103,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q10",4%,7%,14%,44%,31%,0,65%,75%,83%,105,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q11",3%,3%,7%,44%,44%,0,79%,88%,93%,105,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q12",1%,6%,19%,43%,31%,2,63%,74%,82%,103,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q13",4%,9%,16%,44%,27%,1,61%,71%,80%,104,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q14",7%,14%,26%,33%,20%,3,42%,53%,63%,102,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q15",8%,12%,24%,38%,18%,0,46%,56%,66%,105,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q16",1%,8%,10%,46%,35%,0,71%,81%,88%,105,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q17",0%,5%,5%,41%,49%,3,82%,90%,95%,102,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q18",5%,19%,14%,41%,21%,5,51%,62%,72%,100,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q19",4%,5%,20%,33%,38%,1,61%,71%,80%,104,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q20",0%,4%,11%,36%,50%,1,77%,86%,92%,104,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q21",2%,5%,14%,45%,34%,1,69%,79%,86%,104,121,
10007825,"GUILDHALL SCHOOL OF MUSIC AND DRAMA","Q22",2%,5%,10%,47%,36%,0,74%,83%,89%,105,121,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q1",1%,2%,7%,62%,29%,1,87%,91%,94%,383,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q2",1%,6%,11%,59%,24%,1,78%,83%,86%,383,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q3",0%,3%,9%,50%,38%,2,84%,88%,91%,382,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q4",2%,6%,10%,48%,34%,0,78%,83%,86%,384,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q5",3%,7%,10%,50%,30%,0,75%,80%,84%,384,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q6",2%,8%,11%,51%,28%,0,74%,79%,83%,384,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q7",5%,18%,16%,43%,18%,0,55%,60%,66%,384,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q8",1%,6%,9%,49%,35%,0,79%,83%,87%,384,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q9",2%,13%,17%,47%,20%,2,62%,67%,72%,382,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q10",3%,7%,12%,48%,31%,1,74%,79%,83%,383,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q11",3%,5%,8%,42%,42%,0,80%,84%,88%,384,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q12",2%,8%,15%,44%,31%,7,70%,75%,80%,377,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q13",4%,10%,10%,49%,26%,2,70%,75%,80%,382,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q14",5%,16%,13%,43%,23%,1,60%,66%,71%,383,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q15",5%,14%,17%,45%,20%,1,59%,64%,69%,383,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q16",11%,25%,12%,39%,13%,0,46%,52%,57%,384,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q17",5%,12%,11%,51%,21%,2,66%,72%,76%,382,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q18",3%,13%,24%,44%,16%,29,55%,61%,66%,355,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q19",2%,4%,12%,48%,34%,1,78%,83%,87%,383,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q20",1%,3%,9%,48%,39%,1,83%,87%,91%,383,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q21",2%,3%,13%,48%,34%,2,78%,82%,86%,382,626,
10007832,"NEWMAN UNIVERSITY COLLEGE","Q22",3%,6%,8%,54%,30%,0,79%,84%,88%,384,626,
10007833,"GLYNDWR UNIVERSITY (PRIFYSGOL GLYNDWR)","Q1",1%,6%,9%,55%,28%,0,79%,83%,86%,495,964,
10007833,"GLYNDWR UNIVERSITY (PRIFYSGOL GLYNDWR)","Q2",2%,7%,13%,55%,24%,0,75%,79%,82%,495,964,
10007833,"GLYNDWR UNIVERSITY (PRIFYSGOL GLYNDWR)","Q3",2%,5%,9%,45%,38%,0,80%,84%,87%,495,964,
